,name_cn,level1
5370,竹炭三明治,
5371,竹炭土司,
5372,猪蹄儿焖黄豆,
5373,猪蹄火锅,
5374,猪蹄烧土豆,
5375,猪油拌粉,
5376,猪油渣烧豆腐,
5377,猪踭焖白萝卜,
5378,滋补母鸡汤,
5379,滋补浓汤,
5380,滋补暖身鸡汤,
5381,滋补羊肉火锅,
5382,紫菜包饭,
5383,紫菜蛋花汤,
5384,紫菜鸡蛋饼,
5385,紫菜肉松蛋糕卷,
5386,紫菜虾米蛋花鸡汤,
5387,自发豆芽,
5388,自发面手工包子,
5389,粢饭糕,
5390,紫甘蓝炒肉丝,
5391,仔姜爆肉丝,
5392,仔姜炒腊肉,
5393,子姜炒鸭,
5394,仔姜回锅肉,
5395,仔姜小炒肉丝,
5396,紫荆花蔬菜汁花卷,
5397,仔鸡炖山药,
5398,紫皮饺子,
5399,孜然炒烤肉,
5400,孜然葱爆羊肉,
5401,孜然大葱炒肥牛,
5402,孜然烤鸡胗片,
5403,孜然烤香菇,
5404,孜然牛肉,
5405,孜然蒜香羊肉串,
5406,孜然土豆,
5407,孜然香烤金仓鱼,
5408,孜然香料烤翅根,
5409,孜然小猪排,
5410,孜然羊排,
5411,孜然牙签羊肉,
5412,孜然芋头芝士虾,
5413,紫薯饼,
5414,紫薯冰皮月饼,
5415,紫薯蛋卷,
5416,紫薯蛋挞,
5417,紫薯地瓜饼,
5418,紫薯发糕,
5419,紫薯风味寿司,
5420,紫薯红枣发糕,
5421,紫薯花生仁馅面包,
5422,紫薯凉糕,
5423,紫薯萝卜卷,
5424,紫薯米糊,
5425,紫薯慕斯蛋糕,
5426,紫薯牛角酥,
5427,紫薯千层吐司,
5428,紫薯双色吐司,
5429,紫薯酸奶裸蛋糕,
5430,紫薯银耳羹,
5431,紫薯杂粮饭团,
5432,紫苏炒青蛳,
5433,紫苏烧鲫鱼,
5434,紫苏烧鲈鱼,
5435,滋味鸡肉烤串,
5436,滋味土豆片,
5437,滋味虾,
5438,综合煲仔饭,
5439,醉鸡腿,
5440,左宗棠鸡腿,
5441,中华料理,
