,Dishes,Mapping
5372,竹炭土司,
5373,猪蹄儿焖黄豆,
5374,猪蹄火锅,
5375,猪蹄烧土豆,
5376,猪油拌粉,
5377,猪油渣烧豆腐,
5378,猪踭焖白萝卜,
5379,滋补母鸡汤,
5380,滋补浓汤,
5381,滋补暖身鸡汤,
5382,滋补羊肉火锅,
5383,紫菜包饭,
5384,紫菜蛋花汤,
5385,紫菜鸡蛋饼,
5386,紫菜肉松蛋糕卷,
5387,紫菜虾米蛋花鸡汤,
5388,自发豆芽,
5389,自发面手工包子,
5390,粢饭糕,
5391,紫甘蓝炒肉丝,
5392,仔姜爆肉丝,
5393,仔姜炒腊肉,
5394,子姜炒鸭,
5395,仔姜回锅肉,
5396,仔姜小炒肉丝,
5397,紫荆花蔬菜汁花卷,
5398,仔鸡炖山药,
5399,紫皮饺子,
5400,孜然炒烤肉,
5401,孜然葱爆羊肉,
5402,孜然大葱炒肥牛,
5403,孜然烤鸡胗片,
5404,孜然烤香菇,
5405,孜然牛肉,
5406,孜然蒜香羊肉串,
5407,孜然土豆,
5408,孜然香烤金仓鱼,
5409,孜然香料烤翅根,
5410,孜然小猪排,
5411,孜然羊排,
5412,孜然牙签羊肉,
5413,孜然芋头芝士虾,
5414,紫薯饼,
5415,紫薯冰皮月饼,
5416,紫薯蛋卷,
5417,紫薯蛋挞,
5418,紫薯地瓜饼,
5419,紫薯发糕,
5420,紫薯风味寿司,
5421,紫薯红枣发糕,
5422,紫薯花生仁馅面包,
5423,紫薯凉糕,
5424,紫薯萝卜卷,
5425,紫薯米糊,
5426,紫薯慕斯蛋糕,
5427,紫薯牛角酥,
5428,紫薯千层吐司,
5429,紫薯双色吐司,
5430,紫薯酸奶裸蛋糕,
5431,紫薯银耳羹,
5432,紫薯杂粮饭团,
5433,紫苏炒青蛳,
5434,紫苏烧鲫鱼,
5435,紫苏烧鲈鱼,
5436,滋味鸡肉烤串,
5437,滋味土豆片,
5438,滋味虾,
5439,综合煲仔饭,
5440,醉鸡腿,
5441,左宗棠鸡腿,
